55396,Doyle, Damian Q.,CEM,BSSTAT,SR
20015,Gamble, Alika C.,CA,BSAMAT,SR
90326,Benjamin, Portia E.,CPAF,BSCHEM,SO
98364,Mann, Alan F.,CA,BSCS,SO
22917,Goodwin, Kaitlin Q.,CEM,BSAMAT,OF
24227,Rowe, Damon B.,CAS,BSAP,SO
43533,Gay, Lillith H.,CEAT,BSMATH,NF
91808,Monroe, Noble U.,CFNR,BSAMAT,SR
23664,Huber, Tiger D.,CA,BSCHEM,SO
51414,Summers, Driscoll A.,CEM,BSMATH,NF
17396,Landry, Neville B.,CAS,BSMATH,SR
83512,Keith, Demetrius C.,CEAT,BSCHEM,SO
00427,Banks, Kathleen L.,CA,BSBIO,OF
57394,Sherman, Kyla J.,SESAM,BSMATH,SO
76988,Flynn, Aline V.,CVM,BSBIO,SO
80901,Terrell, Martin H.,CPAF,BSEE,JR
79691,Monroe, August F.,SESAM,BSCHEM,SO
78509,Colon, Brock U.,CEAT,BSAGCHEM,SO
94974,Mays, Gwendolyn C.,CAS,BSAP,JR
26809,Whitley, Harding I.,CFNR,BSBIO,JR
11409,Santiago, Colt R.,CAS,BSCHEM,NF
68902,Rosales, Orson F.,CFNR,BSCHEM,SO
90573,Hansen, Aurora W.,CEM,BSAP,SO
99202,Gallegos, Fitzgerald Y.,CAS,BSAMAT,JR
01221,Rowe, Chaim O.,CA,BSEE,OF
32804,Reynolds, Leilani G.,CA,BSMATH,SR
68380,Watts, Connor Q.,CEAT,BSAP,SR
58377,Hendricks, Patricia S.,SESAM,BSAGCHEM,JR
20184,Logan, Maris O.,CAS,BSAMAT,SO
38732,Alston, Fay L.,CEAT,BSCHEM,JR
62481,Sims, Velma E.,SESAM,BSCHEM,SO
35587,Kelley, Ruth E.,CAS,BSEE,SR
47608,Kelly, Rhonda T.,CAS,BSEE,NF
33974,Tyler, Adria A.,CHE,BSSTAT,SO
16422,Garner, Chiquita L.,CHE,BSBIO,NF
64416,Baxter, Rafael N.,SESAM,BSAP,JR
35012,Lynch, Wilma E.,SESAM,BSEE,NF
36585,Clemons, Lyle E.,CPAF,BSBIO,SO
78162,Calderon, Jack J.,CPAF,BSEE,JR
51067,Hicks, Brian Q.,CFNR,BSAMAT,NF
91244,Mullen, Gloria P.,CVM,BSAGCHEM,OF
56843,Michael, Philip S.,CEAT,BSEE,JR
84195,Pena, Colton Q.,CPAF,BSAMAT,NF
20850,Bond, Maxine U.,CEM,BSCS,OF
13053,Woodard, Ivory Y.,CHE,BSAMAT,SR
91495,Flynn, Penelope O.,CHE,BSCS,NF
41970,Burks, Timon F.,CAS,BSBIO,OF
44801,Lee, Diana X.,CAS,BSSTAT,SO
38489,House, Montana K.,CEM,BSCS,SO
67116,Moss, Devin W.,CPAF,BSAMAT,JR
52511,Sykes, Skyler A.,CFNR,BSCS,JR
44883,Acevedo, Jerome P.,CVM,BSEE,SO
56794,Fisher, Bert I.,CPAF,BSCS,JR
82060,Mclean, Nadine G.,CAS,BSCHEM,JR
19279,Curtis, Rahim M.,SESAM,BSCHEM,SR
81716,Spears, Tarik T.,CEM,BSMATH,JR
97990,Acosta, Maxwell T.,CVM,BSSTAT,OF
60394,Slater, Belle O.,CFNR,BSAP,SO
52610,Hurley, Emerald L.,SESAM,BSAGCHEM,OF
41466,Hancock, Dillon M.,CA,BSCS,NF
09084,Daugherty, Zia J.,CFNR,BSEE,JR
14031,Wilkins, Brian P.,CFNR,BSEE,OF
86497,Stone, Castor G.,CHE,BSEE,SO
61173,Stein, Kaye D.,CEM,BSCS,OF
81403,Wagner, Kasper S.,CA,BSMATH,OF
53791,Hendricks, Fitzgerald P.,CPAF,BSCS,OF
57343,Mercer, Lev N.,CEAT,BSAP,OF
11482,Walls, Caldwell G.,CEAT,BSMATH,SO
59155,Kelly, Leonard Z.,CAS,BSBIO,SR
00667,Wade, Penelope S.,CEM,BSBIO,OF
09610,Mcpherson, Nathan H.,CPAF,BSEE,JR
44911,Velez, Galena U.,CAS,BSAMAT,OF
87392,Goff, Georgia K.,CEM,BSCS,NF
83221,Horne, Odysseus W.,CPAF,BSCHEM,JR
41159,Thomas, Vincent O.,CVM,BSSTAT,OF
47760,Blevins, Ariel P.,CFNR,BSSTAT,OF
14387,Mayer, Tanner L.,CEAT,BSMATH,NF
06006,Bates, Candace P.,CEM,BSMATH,JR
81064,French, Jerome W.,CEAT,BSAP,SR
34194,Rich, Aileen F.,CEAT,BSAMAT,SR
84640,Solomon, Destiny M.,CEM,BSBIO,OF
30925,Giles, Unity C.,CEAT,BSSTAT,OF
57585,Emerson, Rhiannon O.,CVM,BSAMAT,NF
15824,Douglas, Orlando K.,CAS,BSSTAT,NF
06622,Durham, Rinah M.,CVM,BSCS,JR
42408,Walton, Vance G.,CHE,BSCHEM,SO
91767,Roberson, Colleen I.,CA,BSCHEM,OF
83067,Hurley, Rina T.,CEAT,BSAMAT,OF
04018,Brennan, Leonard H.,SESAM,BSAGCHEM,NF
93589,Vincent, Drake E.,SESAM,BSEE,JR
36677,Bates, Hedley O.,SESAM,BSAMAT,JR
30356,Stanley, Kylynn A.,CEM,BSMATH,SO
70419,Copeland, Gretchen V.,CEM,BSCS,NF
07289,Rodgers, Ezekiel F.,CFNR,BSMATH,NF
28168,Leblanc, Kendall K.,SESAM,BSAMAT,NF
78588,Wall, Omar X.,CA,BSBIO,NF
35444,Mccormick, Neve Q.,CA,BSBIO,JR
54198,Berry, Fredericka X.,CEAT,BSCHEM,JR
09557,Harmon, Quyn L.,CVM,BSMATH,SO
31740,Barnes, Denise Y.,CHE,BSCS,JR
89955,Reeves, Kaye W.,CFNR,BSAP,SR
87433,Colon, Vincent K.,CEM,BSAMAT,JR
10490,Burks, Adria J.,CA,BSSTAT,NF
06177,Carlson, Macon V.,SESAM,BSAP,OF
03201,Brennan, Warren R.,CA,BSSTAT,JR
45401,Sexton, Aline U.,CHE,BSEE,NF
07899,Mcfadden, Sydney L.,CHE,BSMATH,OF
15535,Reid, Kibo P.,CFNR,BSAMAT,JR
36238,Nichols, Shana G.,SESAM,BSCHEM,NF
00161,Mclaughlin, Carissa J.,CA,BSBIO,JR
83021,Spencer, Vielka M.,CPAF,BSAGCHEM,SO
21226,Joyner, Natalie E.,CPAF,BSCHEM,SO
71343,Guy, Garrett O.,SESAM,BSCHEM,OF
76367,Nicholson, Kermit Y.,CEAT,BSBIO,OF
